t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,cmd
15.904,1.4956786448813453,1.6438024394011788e-18,1.9975486583256477,-5.5809972062932494e-05,-1.4772773372400542e-19,0.0024193217806638785,0.9999999999976752,2.7179260886929553e-21,2.1567220135799645e-06,-3.748803300495105e-21,up
15.906,1.4956785333571443,1.643506815933088e-18,1.997553492856002,-5.57142455324733e-05,-1.4794113751838594e-19,0.002415208573620783,0.9999999999976806,9.661589499979181e-21,2.1541938857011546e-06,-3.270352062000262e-21,up
15.908,1.495678422024278,1.6432104937120665e-18,1.9975583191655124,-5.5618637383475204e-05,-1.4842627142110203e-19,0.0024111009368820626,0.9999999999976861,1.6572332592702658e-20,2.151662131444839e-06,-3.82101917683971e-21,up
15.91,1.4956783108825096,1.6429129306215369e-18,1.9975631372653182,-5.5523147734138e-05,-1.491817928131007e-19,0.002406998868855032,0.9999999999976915,2.3450312161256415e-20,2.149126773612007e-06,-5.055703826284241e-21,up
15.911999999999999,1.4956781999316018,1.6426135872237798e-18,1.997567947166555,-5.542777670174077e-05,-1.5020636545059927e-19,0.0024029023679162137,0.999999999997697,3.029568426368415e-20,2.1465878351451225e-06,-6.629310973864046e-21,up
15.914,1.4956780891713173,1.6423119267472136e-18,1.9975727488803554,-5.53325244026365e-05,-1.5149865943509503e-19,0.0023988114324115283,0.9999999999977024,3.710860715955599e-20,2.144045339125632e-06,-6.828948462982638e-21,up
15.916,1.4956779786014185,1.6420074150737329e-18,1.9975775424178486,-5.523739095224693e-05,-1.5305735118376837e-19,0.0023947260606564536,0.9999999999977078,4.3889232489451946e-20,2.1414993087715833e-06,-6.685451275689838e-21,up
15.918,1.4956778682216678,1.6416995207261079e-18,1.99758232779016,-5.514237646505736e-05,-1.5488112339917583e-19,0.0023906462509362225,0.9999999999977133,5.0637711897526943e-20,2.1389497674354556e-06,-6.884955623230202e-21,up
15.92,1.495677758031827,1.6413877148554434e-18,1.9975871050084126,-5.504748105461164e-05,-1.5696866503945065e-19,0.0023865720015060032,0.9999999999977187,5.735420071276174e-20,2.1363967386015804e-06,-6.056814990280021e-21,up
15.922,1.4956776480316578,1.641071471228697e-18,1.9975918740837246,-5.495270483350724e-05,-1.5931867128879936e-19,0.002382503310591065,0.9999999999977242,6.403884913622218e-20,2.133840245884124e-06,-4.8879758965291505e-21,up
15.924,1.4956775382209218,1.640750266216257e-18,1.9975966350272116,-5.485804791339033e-05,-1.6192984352802695e-19,0.0023784401763869718,0.9999999999977296,7.069180958255521e-20,2.131280313024805e-06,-2.693923069073349e-21,up
15.926,1.4956774285993801,1.6404235787795776e-18,1.997601387849985,-5.4763510404951096e-05,-1.6480088930525702e-19,0.002374382597059743,0.999999999997735,7.731323301613017e-20,2.1287169638904365e-06,8.659809001668527e-22,up
15.928,1.495677319166794,1.6400909980075375e-18,1.997606132563153,-5.4669092417918975e-05,-1.676078763170292e-19,0.0023703305707460415,0.9999999999977405,5.649034965758503e-20,2.1261502224708204e-06,3.38952068347305e-21,up
15.93,1.4956772099229243,1.6397539071193093e-18,1.9976108691778192,-5.4574794061058134e-05,-1.694908987519486e-19,0.0023662840955533493,0.9999999999977459,5.769650918846923e-20,2.123580112876344e-06,3.851063446077141e-21,up
15.932,1.4956771008675316,1.6394123564906593e-18,1.9976155977050842,-5.4480615442162924e-05,-1.719600306360797e-19,0.0023622431695601324,0.9999999999977514,4.7931788601048044e-20,2.1210066593359924e-06,6.025248726337415e-21,up
15.934000000000001,1.4956769920003763,1.6390669694491027e-18,1.9976203181560446,-5.43865566680535e-05,-1.7350686223145537e-19,0.0023582077908160296,0.9999999999977568,6.014369358076992e-20,2.1184298861949414e-06,9.222218100364459e-21,up
15.936,1.4956768833212186,1.6387169326603521e-18,1.9976250305417926,-5.429261784457148e-05,-1.766093992950115e-19,0.0023541779573420106,0.9999999999977622,7.22976985774885e-20,2.115849817912409e-06,9.327656687494302e-21,up
15.938,1.4956767748298185,1.6383613649923999e-18,1.997629734873417,-5.419879907657569e-05,-1.7900160007150869e-19,0.002350153667130556,0.9999999999977677,7.892449604941734e-20,2.11326647905952e-06,8.748346359013233e-21,up
15.94,1.495676666525936,1.637999675779991e-18,1.9976344311620025,-5.410510046793806e-05,-1.8262318951995627e-19,0.002346134918145836,0.9999999999977731,7.455471263924797e-20,2.1106798943171364e-06,8.512687725448195e-21,up
15.942,1.4956765584093303,1.6376323520758768e-18,1.997639119418629,-5.4011522121539493e-05,-1.845646129662069e-19,0.0023421217083238687,0.9999999999977786,5.3770893196599854e-20,2.108090088473522e-06,8.620689900668139e-21,up
15.943999999999999,1.495676450479761,1.637260774439584e-18,1.9976437996543728,-5.391806413926595e-05,-1.8698531481149165e-19,0.0023381140355726933,0.999999999997784,4.9533361647598436e-20,2.1054970864225566e-06,1.2839932304023565e-20,up
15.946,1.4956763427369872,1.6368852767578118e-18,1.997648471880306,-5.3824726622004494e-05,-1.886998875922151e-19,0.0023341118977725436,0.9999999999977894,7.272882976095695e-20,2.1029009131612925e-06,1.5336620898510434e-20,up
15.948,1.495676235180768,1.6365042199876786e-18,1.9976531361074965,-5.373150966963952e-05,-1.925077495667941e-19,0.002330115292776027,0.9999999999977949,9.031874911727637e-20,2.1003015937879933e-06,1.4744262476251387e-20,up
15.95,1.495676127810862,1.6361164040133639e-18,1.9976577923470078,-5.3638413381049e-05,-1.953868472430505e-19,0.0023261242184082665,0.9999999999978003,9.137753286833793e-20,2.0976991535000023e-06,1.5182139311362982e-20,up
15.952,1.4956760206270276,1.6357214597822862e-18,1.9976624406098986,-5.3545437854100846e-05,-1.994925748945758e-19,0.002322138672467082,0.9999999999978058,8.694871221255907e-20,2.0950936175915455e-06,1.459100543936811e-20,up
15.954,1.4956759136290236,1.635319843580291e-18,1.997667080907224,-5.3452583185649345e-05,-2.021306547672137e-19,0.0023181586527231688,0.9999999999978112,8.254088743615347e-20,2.0924850114518474e-06,1.400127275079023e-20,up
15.956,1.495675806816608,1.6349117232855597e-18,1.9976717132500335,-5.335984947153167e-05,-2.0599688924710484e-19,0.0023141841569202506,0.9999999999978166,8.913212187679017e-20,2.089873360562921e-06,1.409864392479382e-20,up
15.958,1.4956757001895389,1.634496870233447e-18,1.9976763376493731,-5.326723680656451e-05,-2.0871980909229526e-19,0.002310215182775236,0.9999999999978221,6.827919192692935e-20,2.087258690497488e-06,1.2825195904990548e-20,up
15.96,1.4956755937475739,1.6340765267881445e-18,1.9976809541162839,-5.3174745284540696e-05,-2.115954779008614e-19,0.0023062517279784076,0.9999999999978275,6.945545952408948e-20,2.0846410269170464e-06,1.5323996251447578e-20,up
15.962,1.4956754874904707,1.6336508533172815e-18,1.997685562661802,-5.308237499822601e-05,-2.1408573286191244e-19,0.002302293790193561,0.999999999997833,7.063914652617179e-20,2.082020395569976e-06,1.7817685728180108e-20,up
15.964,1.4956753814179868,1.6332196147002037e-18,1.9976901632969593,-5.299012603935601e-05,-2.171605874247442e-19,0.002298341367058183,0.9999999999978384,8.278238553021472e-20,2.0793968222891737e-06,1.9278269365196902e-20,up
15.966000000000001,1.4956752755298794,1.6327820745700064e-18,1.9976947560327825,-5.289799849863293e-05,-2.203869545329074e-19,0.002294394456183608,0.9999999999978438,8.939846809259952e-20,2.0767703329903913e-06,2.004967333862349e-20,up
15.968,1.4956751698259056,1.6323375715622902e-18,1.9976993408802939,-5.280599246572271e-05,-2.240874101266473e-19,0.002290453055155177,0.9999999999978493,9.050060197542153e-20,2.0741409536701284e-06,2.047659878939471e-20,up
15.97,1.4956750643058223,1.6318860204098323e-18,1.9977039178505105,-5.2714108029252045e-05,-2.2750676457475885e-19,0.0022865171615324125,0.9999999999978547,9.708009235090083e-20,2.0715087104036197e-06,2.021636581247295e-20,up
15.972,1.4956749589693863,1.6314268347380846e-18,1.9977084869544448,-5.262234527680555e-05,-2.3172172546937946e-19,0.002282586772849161,0.9999999999978602,1.0911096963383032e-19,2.068873629342977e-06,1.7900769794180438e-20,up
15.974,1.495674853816354,1.6309594306370672e-18,1.9977130482031042,-5.253070429492299e-05,-2.3554565712087324e-19,0.002278661886613758,0.9999999999978656,8.820231461021616e-20,2.0662357367150363e-06,1.764669924794657e-20,up
15.975999999999999,1.4956747488464819,1.6304851984494966e-18,1.9977176016074911,-5.243918516909658e-05,-2.385504601365646e-19,0.0022747425003092014,0.999999999997871,6.739278209699201e-20,2.063595058819678e-06,1.7393230839805068e-20,up
15.978,1.495674644059526,1.6300057723864836e-18,1.9977221471786029,-5.234778798376839e-05,-2.407401776047426e-19,0.00227082861139328,0.9999999999978765,4.668190288721808e-20,2.06095162202783e-06,1.748261845337626e-20,up
15.98,1.4956745394552426,1.6295227785921752e-18,1.9977266849274316,-5.225651282232778e-05,-2.4211883341572603e-19,0.0022669202172987558,0.9999999999978819,2.6069210000789843e-20,2.058305452779529e-06,1.8257116938304956e-20,up
15.982,1.4956744350333875,1.629037835182059e-18,1.9977312148649642,-5.216535976710893e-05,-2.4269043235304454e-19,0.0022630173154335126,0.9999999999978874,5.554238675756299e-21,2.0556565775821793e-06,2.0058575990723398e-20,up
15.984,1.4956743307937161,1.6285523371823083e-18,1.9977357370021829,-5.2074328899388474e-05,-2.4288915773939185e-19,0.002259119903180715,0.9999999999978928,1.803201773874274e-20,2.0530050230084028e-06,2.048586372120688e-20,up
15.986,1.4956742267359844,1.628065808497491e-18,1.997740251350064,-5.1983420299383154e-05,-2.435774163983854e-19,0.0022552279778989574,0.9999999999978982,3.0507209307328527e-21,2.0503508156944072e-06,1.9198887797481452e-20,up
15.988,1.4956741228599475,1.62757906556655e-18,1.9977447579195788,-5.1892634046247584e-05,-2.431397180669326e-19,0.0022513415369224236,0.9999999999979037,-8.943870680771224e-22,2.0476939823380567e-06,1.8257601355431698e-20,up
15.99,1.4956740191653606,1.6270922749398667e-18,1.9977492567216932,-5.1801970218072076e-05,-2.436252344288331e-19,0.0022474605775610382,0.9999999999979091,6.144372631814984e-21,2.0450345496969736e-06,1.6975049976582485e-20,up
15.992,1.495673915651979,1.6266051712907594e-18,1.997753747767368,-5.1711428891880554e-05,-2.4330929292199976e-19,0.0022435850971006194,0.9999999999979146,2.2105864049404118e-21,2.0423725445869393e-06,1.4325321532411435e-20,up
15.994,1.4956738123195574,1.626118063151915e-18,1.997758231067558,-5.16210101436285e-05,-2.43916644782632e-19,0.0022397150928030376,0.99999999999792,2.0225784066175354e-20,2.0397079938797155e-06,1.339594848832175e-20,up
15.996,1.4956737091678507,1.6256296810750079e-18,1.9977627066332126,-5.153071404820101e-05,-2.443675734720336e-19,0.0022358505619063575,0.9999999999979254,5.260084210698385e-21,2.0370409245014413e-06,1.486706946091126e-20,up
15.998000000000001,1.4956736061966134,1.6251409834538726e-18,1.997767174475276,-5.144054067941093e-05,-2.442326529099464e-19,0.0022319915016250007,0.9999999999979309,-9.63466712659042e-21,2.034371363431049e-06,1.633470325962722e-20,up
16.0,1.4956735034056001,1.62465313909099e-18,1.9977716346046868,-5.135049010999698e-05,-2.4351477691947834e-19,0.0022281379091498867,0.9999999999979363,-2.445880489912041e-20,2.0316993376982537e-06,1.8484181005636624e-20,up
16.002,1.4956734007945651,1.6241672034653255e-18,1.9977760870323775,-5.1260562411622076e-05,-2.4243192482417594e-19,0.0022242897816485883,0.9999999999979418,-2.2764919528385275e-20,2.029024874381695e-06,1.9257884495817638e-20,up
16.004,1.4956732983632626,1.6236830438161665e-18,1.9977805317692754,-5.1170757654871594e-05,-2.418462975543777e-19,0.0022204471162654785,0.9999999999979472,-4.631321477624006e-21,2.0263480006074544e-06,1.7289241473297778e-20,up
16.006,1.4956731961114464,1.623199344990677e-18,1.9977849688263019,-5.1081075909251806e-05,-2.419705390577155e-19,0.002216609910121875,0.9999999999979526,1.3416309866355198e-20,2.023668743547199e-06,1.532526495100801e-20,up
16.008,1.4956730940388707,1.6227149058597566e-18,1.9977893982143724,-5.099151724318831e-05,-2.423709441573815e-19,0.002212778160316198,0.9999999999979581,-1.517108036575484e-21,2.020987130416438e-06,1.6792624710046233e-20,up
16.009999999999998,1.4956729921452894,1.6222306821790618e-18,1.9977938199443968,-5.090208172402456e-05,-2.4175555173164648e-19,0.0022089518639241104,0.9999999999979635,-1.6379730454365052e-20,2.01830318847287e-06,1.825650621146373e-20,up
16.012,1.4956728904304557,1.6217476966408814e-18,1.9977982340272786,-5.081276941802048e-05,-2.4131259690752972e-19,0.002205131017998664,0.999999999997969,-3.745991389493383e-21,2.015616945014449e-06,1.5605737453041817e-20,up
16.014,1.4956727888941235,1.6212651020452022e-18,1.9978026404739162,-5.07235803903511e-05,-2.4136421761508065e-19,0.002201315619570453,0.9999999999979744,8.827855057899114e-21,2.012928427378163e-06,1.3303913486089702e-20,up
16.016,1.495672687536046,1.6207819116857326e-18,1.9978070392952014,-5.0634514705105295e-05,-2.419079709389311e-19,0.002197505665647755,0.9999999999979798,2.1342092827613048e-20,2.0102376629379754e-06,1.1350207181738031e-20,up
16.018,1.4956725863559766,1.620297143730403e-18,1.9978114305020203,-5.054557242528458e-05,-2.429414255640301e-19,0.0021937011532166643,0.9999999999979853,3.3797005889186065e-20,2.007544679103211e-06,1.0429116226427843e-20,up
16.02,1.495672485353668,1.6198098211982193e-18,1.9978158141052527,-5.045675361280196e-05,-2.444621617208978e-19,0.002189902079241257,0.9999999999979907,4.619287343127817e-20,2.004849503317053e-06,9.511020891299451e-21,up
16.022,1.4956723845288737,1.6193189719362272e-18,1.9978201901157726,-5.036805832848087e-05,-2.464677711304783e-19,0.0021861084406637125,0.9999999999979962,5.852997468191683e-20,2.0021521630550308e-06,8.252846530558121e-21,up
16.024,1.4956722838813465,1.6188236285965856e-18,1.9978245585444476,-5.027948663205411e-05,-2.489558569496213e-19,0.0021823202344044765,0.9999999999980016,7.080858960839e-20,1.999452685823028e-06,7.340315994445669e-21,up
16.026,1.495672183410839,1.6183228286137497e-18,1.9978289194021395,-5.019103858216296e-05,-2.5192403371701293e-19,0.0021785374573624013,0.999999999998007,8.302899479570335e-20,1.996751099155699e-06,6.42994855126944e-21,up
16.028,1.495672083117104,1.617815614181761e-18,1.9978332726997032,-5.010271423635625e-05,-2.5536992729910583e-19,0.0021747601064148647,0.9999999999980125,9.519146414666746e-20,1.9940474306153366e-06,4.493754791183516e-21,up
16.03,1.4956719829998937,1.6173010322316453e-18,1.997837618447988,-5.0014513651089564e-05,-2.592911748360781e-19,0.002170988178417932,0.9999999999980179,1.0729627367736976e-19,1.9913417077898435e-06,2.21867692225251e-21,up
16.032,1.4956718830589608,1.6167781344089195e-18,1.9978419566578367,-4.992643688172443e-05,-2.636854246886084e-19,0.0021672216702064914,0.9999999999980234,1.1934369810383807e-19,1.988633958291426e-06,2.9124719682960443e-22,up
16.034,1.4956717832940576,1.6162459770512031e-18,1.9978462873400855,-4.983848398252767e-05,-2.6855033638492254e-19,0.00216346057859439,0.9999999999980288,1.313340094765446e-19,1.985924209754803e-06,-1.2893584403910447e-21,up
16.036,1.4956716837049364,1.6157036211659359e-18,1.9978506105055645,-4.975065500667074e-05,-2.7388358056782118e-19,0.002159704900374583,0.9999999999980342,1.4326747583306404e-19,1.9832124898357587e-06,-3.8937955663126e-21,up
16.038,1.495671584291349,1.6151503475083668e-18,1.997854926165097,-4.9662950006229126e-05,-2.792526386125833e-19,0.002155954632319258,0.9999999999980396,1.222488764269549e-19,1.9804988262094443e-06,-4.093363926510138e-21,up
16.04,1.4956714850530477,1.6145874838055403e-18,1.9978592343295005,-4.957536903218188e-05,-2.8358182746044705e-19,0.0021522097711799792,0.9999999999980449,1.1777767741892202e-19,1.9777832465692874e-06,-1.8055478198591558e-22,up
16.042,1.4956713859897843,1.6140153833486639e-18,1.9978635350095855,-4.9487912134411115e-05,-2.885970813931051e-19,0.002148470313687823,0.9999999999980502,1.2977542104772362e-19,1.975065778625107e-06,2.3527074114899627e-21,up
16.044,1.4956712871013107,1.61343342974165e-18,1.9978678282161557,-4.940057936170163e-05,-2.9321950537831443e-19,0.002144736256553521,0.9999999999980556,1.0882078473939125e-19,1.972346450101643e-06,2.4813998697147218e-21,up
16.046,1.4956711883873783,1.6128430530309598e-18,1.9978721139600086,-4.931337076174053e-05,-2.970208346145275e-19,0.002141007596467588,0.9999999999980609,8.796548960469756e-20,1.9696252887371156e-06,2.9516363731400942e-21,up
16.048000000000002,1.495671089847739,1.6122458913509614e-18,1.9978763922519351,-4.9226286381117015e-05,-3.0000512115241894e-19,0.0021372843301004692,0.9999999999980662,6.720906402210448e-20,1.9669023222818882e-06,3.420758143796514e-21,up
16.05,1.4956709914821442,1.6116435747511768e-18,1.9978806631027193,-4.9139326265322076e-05,-3.02176397802317e-19,0.0021335664541026547,0.9999999999980715,4.6551039951607795e-20,1.9641775784968983e-06,4.231429252134781e-21,up
16.052,1.4956708932903453,1.6110377252346706e-18,1.9978849265231384,-4.905249045874837e-05,-3.035386782254703e-19,0.002129853965104832,0.9999999999980769,2.5990950226630045e-20,1.961451085152049e-06,5.0401786731353945e-21,up
16.054000000000002,1.4956707952720938,1.6104299567962579e-18,1.9978891825239633,-4.896577900469011e-05,-3.040959570245881e-19,0.002126146859718009,0.9999999999980822,5.5283272012409415e-21,1.9587228700250922e-06,4.1345160603978535e-21,up
16.056,1.4956706974271408,1.609821660359908e-18,1.9978934311159575,-4.8879191945342986e-05,-3.0417486076871645e-19,0.0021224451345336487,0.9999999999980875,7.093046865754934e-21,1.9559929608998267e-06,4.9442642897544785e-21,up
16.058,1.4956705997552373,1.6092130007577491e-18,1.9978976723098782,-4.8792729321804185e-05,-3.0442322421023877e-19,0.0021187487861238116,0.9999999999980929,-2.3148190751057423e-21,1.953261385564972e-06,4.724536406073493e-21,up
16.060000000000002,1.4956705022561347,1.6086045726058383e-18,1.9979019061164753,-4.870639117407245e-05,-3.0397946728601623e-19,0.00211505781104128,0.9999999999980982,-6.2084983539503064e-21,1.9505281718127904e-06,4.16265720443231e-21,up
16.062,1.495670404929584,1.607996824791513e-18,1.9979061325464922,-4.862017754104815e-05,-3.0370724216852572e-19,0.0021113722058196745,0.9999999999981035,-1.5553303789414905e-20,1.947793347437373e-06,4.630104797292395e-21,up
16.064,1.4956703077753357,1.6073902035452572e-18,1.9979103516106649,-4.853408846053353e-05,-3.030682897110367e-19,0.002107691966973609,0.9999999999981088,8.041687097685465e-21,1.945056940233516e-06,4.068395967520571e-21,up
16.066,1.4956702107931412,1.6067830733791028e-18,1.9979145633197228,-4.844812396923282e-05,-3.042154306750921e-19,0.002104017090998807,0.9999999999981142,3.1524822247841383e-20,1.942318977995406e-06,4.536002986494169e-21,up
16.068,1.495670113982751,1.6061736992907402e-18,1.9979187676843881,-4.836228410275261e-05,-3.05203933530842e-19,0.0021003475743722306,0.9999999999981195,3.844888409950631e-20,1.9395794885149166e-06,6.372773250447009e-21,up
16.07,1.495670017343916,1.6055613587172736e-18,1.997922964715376,-4.8276568895602105e-05,-3.0721746633353405e-19,0.002096683413552222,0.9999999999981248,5.0809706544931545e-20,1.936838499580611e-06,7.520262373957877e-21,up
16.072,1.4956699208763866,1.604945190060681e-18,1.9979271544233945,-4.819097838119355e-05,-3.089598481774317e-19,0.0020930246049786117,0.9999999999981302,5.2133760146708767e-20,1.9340960389763186e-06,4.553115714286089e-21,up
16.073999999999998,1.4956698245799136,1.6043250538987986e-18,1.9979313368191445,-4.810551259184263e-05,-3.1129248112033417e-19,0.0020893711450728656,0.9999999999981355,6.441670438359363e-20,1.931352134479595e-06,2.6209653711718802e-21,up
16.076,1.4956697284542475,1.6037001309792522e-18,1.9979355119133198,-4.8020171558768965e-05,-3.1356697416327823e-19,0.0020857230302381976,0.9999999999981408,5.471109694025835e-20,1.9286068138606982e-06,5.833358761187797e-21,up
16.078,1.4956696324991385,1.6030708246099881e-18,1.997939679716607,-4.793495531209665e-05,-3.1578378228151176e-19,0.0020820802568596963,0.9999999999981461,6.698182669701399e-20,1.925860104881104e-06,5.954142403130968e-21,up
16.08,1.4956695367143373,1.6024365319377887e-18,1.997943840239685,-4.784986388085484e-05,-3.1848128129213003e-19,0.0020784428213044726,0.9999999999981515,6.275962671485505e-20,1.9231120352924203e-06,3.6760414581617555e-21,up
16.082,1.495669441099594,1.6017972263195699e-18,1.9979479934932263,-4.7764897292978355e-05,-3.209044098205291e-19,0.0020748107199217588,0.9999999999981568,8.04877777154966e-20,1.9203626328348855e-06,3.116605398713827e-21,up
16.084,1.4956693456546593,1.601151769247617e-18,1.9979521394878952,-4.7680055575308404e-05,-3.245605700175294e-19,0.0020711839490430333,0.9999999999981621,8.717971158623239e-20,1.917611925236146e-06,1.1882769299676291e-21,up
16.086,1.495669250379283,1.60049963649706e-18,1.9979562782343492,-4.759533875359329e-05,-3.2750826549779755e-19,0.002067562504982171,0.9999999999981675,8.288774947275523e-20,1.914859940210072e-06,-1.420782509067782e-21,up
16.088,1.4956691552732153,1.5998412017594272e-18,1.9979604097432382,-4.751074685248923e-05,-3.3082683988734084e-19,0.002063946384035545,0.9999999999981727,6.765097202132741e-20,1.91210670545539e-06,-2.311141632013414e-21,up
16.09,1.4956690603362066,1.5991776257692435e-18,1.9979645340252048,-4.742627989556113e-05,-3.3257820488311774e-19,0.002060335582482155,0.9999999999981779,4.150826871379671e-20,1.9093522486547153e-06,-2.1713850701838467e-21,up
16.092,1.4956689655680069,1.5985106019587042e-18,1.9979686510908838,-4.734193790528352e-05,-3.3459812291239106e-19,0.0020567300965837467,0.9999999999981831,6.483274803549267e-20,1.906596597472998e-06,-1.3467312607378155e-21,up
16.094,1.495668870968366,1.5978388401612783e-18,1.997972760950903,-4.725772090304145e-05,-3.3720791796802417e-19,0.002053129922584935,0.9999999999981883,6.611631612847759e-20,1.9038397795564673e-06,-2.9226202605099985e-21,up
16.096,1.4956687765370342,1.5971619530981367e-18,1.9979768636158823,-4.717362890913147e-05,-3.39759199120998e-19,0.0020495350567133427,0.9999999999981936,7.83589680767406e-20,1.90108182253141e-06,-2.7822997880539217e-21,up
16.098,1.4956686822737615,1.5964790531929525e-18,1.9979809590964341,-4.708966194276266e-05,-3.4322038051442753e-19,0.002045945495179694,0.9999999999981988,9.054358209885666e-20,1.8983227540031519e-06,-1.956989017813169e-21,up
16.1,1.4956685881782976,1.595789185551558e-18,1.9979850474031635,-4.7005820022057684e-05,-3.467265576337587e-19,0.0020423612341779517,0.999999999998204,1.0267043267791877e-19,1.8955626015544352e-06,-7.90973058278569e-22,up
16.102,1.4956684942503924,1.5950914000027184e-18,1.9979891285466675,-4.692210316405393e-05,-3.5124546294554172e-19,0.002038782269885425,0.9999999999982092,1.2570495999690902e-19,1.8928013927445943e-06,1.0575811348298153e-21,up
16.104,1.495668400489796,1.5943840344314596e-18,1.997993202537536,-4.683851138470463e-05,-3.5612661450944176e-19,0.0020352085984629087,0.9999999999982144,1.266999507121339e-19,1.8900391551085532e-06,5.031651905382918e-22,up
16.106,1.495668306896258,1.5936668685567261e-18,1.9979972693863506,-4.67550446988801e-05,-3.6104573557751025e-19,0.002031640216054782,0.9999999999982196,1.2769022572657324e-19,1.887275916155176e-06,6.361985100753281e-22,up
16.108,1.4956682134695283,1.5929398266318583e-18,1.9980013291036853,-4.6671703120368956e-05,-3.660026339472386e-19,0.002028077118789128,0.9999999999982249,1.2867580999110616e-19,1.8845117033665466e-06,2.824885058959779e-21,up
16.11,1.4956681202093565,1.592202833293687e-18,1.9980053817001069,-4.6588486661879444e-05,-3.7099711833042886e-19,0.0020245193027778694,0.9999999999982301,1.2965672381986908e-19,1.8817465441966037e-06,6.036774012842125e-21,up
16.112000000000002,1.4956680271154925,1.5914558135607085e-18,1.9980094271861737,-4.6505395335040755e-05,-3.760289983485466e-19,0.0020209667641168725,0.9999999999982353,1.306329880683871e-19,1.8789804660703097e-06,9.583711031074368e-21,up
16.114,1.4956679341876862,1.5906986928312704e-18,1.9980134655724366,-4.64224291504044e-05,-3.8109808452811997e-19,0.002017419498886055,0.9999999999982405,1.3160462284808605e-19,1.8762134963821865e-06,1.2436917643562465e-20,up
16.116,1.495667841425687,1.5899313968817666e-18,1.9980174968694386,-4.633958811744564e-05,-3.8620418829608294e-19,0.0020138775031495228,0.9999999999982457,1.3257165267288845e-19,1.8734456624953317e-06,1.596827784043845e-20,up
16.118000000000002,1.4956677488292447,1.5891537443137464e-18,1.9980215210877148,-4.625687224456495e-05,-3.915622241619635e-19,0.0020103407729556693,0.999999999998251,1.499818382562805e-19,1.870676991740525e-06,1.5036638039500166e-20,up
16.12,1.495667656398109,1.5883646583118428e-18,1.998025538237792,-4.617428153908954e-05,-3.97493765986459e-19,0.0020068093043372898,0.9999999999982562,1.453921446296189e-19,1.8679075114150266e-06,1.0680633372763397e-20,up
16.122,1.4956675641320296,1.5875643214236157e-18,1.9980295483301898,-4.609181600727489e-05,-4.028132527562807e-19,0.0020032830933117167,0.9999999999982614,1.408242191207029e-19,1.8651372487813781e-06,1.147446932207769e-20,up
16.124,1.4956674720307561,1.586753058395684e-18,1.998033551375419,-4.600947565430633e-05,-4.0849183304518825e-19,0.0019997621358809016,0.9999999999982666,1.472561110426036e-19,1.8623662310665786e-06,1.2608658399280417e-20,up
16.126,1.495667380094038,1.5859305105581961e-18,1.9980375473839829,-4.59272604843007e-05,-4.1399031174379832e-19,0.0019962464280315517,0.9999999999982717,1.3720975613776182e-19,1.8595944854608727e-06,1.0313981531069452e-20,up
16.128,1.4956672883216253,1.5850973603943804e-18,1.9980415363663766,-4.5845170500308e-05,-4.190944707896419e-19,0.00199273596573524,0.9999999999982768,1.2721102773607213e-19,1.856822039116822e-06,7.682082424282431e-21,up
16.13,1.4956671967132673,1.584254394599226e-18,1.9980455183330872,-4.57632057043131e-05,-4.2380625302313666e-19,0.001989230744948509,0.9999999999982819,1.1725970005115456e-19,1.854048919148234e-06,4.7137604208734865e-21,up
16.131999999999998,1.4956671052687136,1.5834021808887372e-18,1.9980494932945938,-4.5681366097237525e-05,-4.2845024586254347e-19,0.0019857307616129925,0.999999999998287,1.292858803515847e-19,1.8512751526291128e-06,1.753245969998006e-21,up
16.134,1.495667013987714,1.5825400649505893e-18,1.9980534612613672,-4.559965167894119e-05,-4.3367225745491247e-19,0.0019822360116555195,0.9999999999982921,1.3028989020008214e-19,1.8485007665928707e-06,3.2535557073326435e-21,up
16.136,1.495666922870018,1.5816678979311668e-18,1.9980574222438698,-4.551806244822428e-05,-4.385012960151146e-19,0.001978746490988224,0.9999999999982973,1.3128914095222829e-19,1.8457257880310032e-06,5.092970585737517e-21,up
16.137999999999998,1.4956668319153752,1.5807854599427249e-18,1.9980613762525563,-4.5436598402829075e-05,-4.441225327153073e-19,0.0019752621955086676,0.9999999999983024,1.597095606709699e-19,1.842950243892404e-06,4.871600070976091e-21,up
16.14,1.4956667411235354,1.5798906673260032e-18,1.998065323297873,-4.535525953944189e-05,-4.508550433168909e-19,0.0019717831210999274,0.9999999999983075,1.8799524654595463e-19,1.8401741610821422e-06,4.6507544093408445e-21,up
16.142,1.4956666504942482,1.5789815181354877e-18,1.9980692633902577,-4.5274045853695e-05,-4.582631269241789e-19,0.001968309263630743,0.9999999999983126,1.8325134723231684e-19,1.8373975664606828e-06,8.199768590089377e-21,up
16.144,1.4956665600272632,1.578058171312697e-18,1.9980731965401404,-4.519295734016863e-05,-4.650528226445276e-19,0.001964840618955573,0.9999999999983177,1.785299407084174e-19,1.8346204868427605e-06,1.3453271290340726e-20,up
16.146,1.49566646972233,1.5771210001731821e-18,1.9980771227579421,-4.511199399239296e-05,-4.720875900032356e-19,0.0019613771829147444,0.9999999999983228,1.738309083872293e-19,1.831842948996599e-06,1.3897467355968624e-20,up
